,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
291,2022-05-17,2022-06-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
292,2022-05-19,2022-06-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
293,2022-05-20,2022-06-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
294,2022-05-23,2022-06-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
295,2022-05-24,2022-06-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
296,2022-05-26,2022-06-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
297,2022-05-27,2022-06-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
298,2022-05-30,2022-06-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
299,2022-05-31,2022-06-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
300,2022-06-02,2022-06-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
301,2022-06-03,2022-06-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
302,2022-06-06,2022-06-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
303,2022-06-07,2022-06-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
304,2022-06-09,2022-06-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
305,2022-06-10,2022-06-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
306,2022-06-13,2022-06-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
307,2022-06-14,2022-06-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
308,2022-06-16,2022-07-01,increasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
309,2022-06-17,2022-07-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
310,2022-06-20,2022-07-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
311,2022-06-21,2022-07-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
312,2022-06-23,2022-07-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
313,2022-06-24,2022-07-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
314,2022-06-27,2022-07-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
315,2022-06-28,2022-07-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
316,2022-06-30,2022-07-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
317,2022-07-01,2022-07-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
318,2022-07-04,2022-07-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
319,2022-07-05,2022-07-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
320,2022-07-07,2022-07-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
321,2022-07-08,2022-07-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
322,2022-07-12,2022-07-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
323,2022-07-14,2022-07-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
324,2022-07-15,2022-08-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
325,2022-07-18,2022-08-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
326,2022-07-19,2022-08-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
327,2022-07-21,2022-08-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
328,2022-07-22,2022-08-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
329,2022-07-25,2022-08-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
330,2022-07-26,2022-08-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
331,2022-07-28,2022-08-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
332,2022-07-29,2022-08-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
333,2022-08-01,2022-08-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
334,2022-08-02,2022-08-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
335,2022-08-04,2022-08-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
336,2022-08-05,2022-08-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
337,2022-08-08,2022-08-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
338,2022-08-09,2022-08-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
339,2022-08-11,2022-08-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
340,2022-08-12,2022-08-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
341,2022-08-15,2022-08-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
342,2022-08-16,2022-09-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
343,2022-08-18,2022-09-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
344,2022-08-19,2022-09-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
345,2022-08-22,2022-09-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
346,2022-08-23,2022-09-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
347,2022-08-25,2022-09-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
348,2022-08-26,2022-09-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
349,2022-08-29,2022-09-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
350,2022-08-30,2022-09-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
351,2022-09-01,2022-09-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
352,2022-09-02,2022-09-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
353,2022-09-05,2022-09-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
354,2022-09-06,2022-09-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
355,2022-09-08,2022-09-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
356,2022-09-09,2022-09-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
357,2022-09-12,2022-09-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
358,2022-09-13,2022-09-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
359,2022-09-15,2022-09-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
360,2022-09-16,2022-10-03,no trend,above limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
361,2022-09-19,2022-10-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
362,2022-09-20,2022-10-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
363,2022-09-22,2022-10-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
364,2022-09-23,2022-10-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
365,2022-09-26,2022-10-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
366,2022-09-27,2022-10-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
367,2022-09-29,2022-10-14,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
368,2022-09-30,2022-10-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
369,2022-10-03,2022-10-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
370,2022-10-04,2022-10-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
371,2022-10-06,2022-10-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
372,2022-10-07,2022-10-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
373,2022-10-10,2022-10-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
374,2022-10-11,2022-10-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
375,2022-10-13,2022-10-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
376,2022-10-14,2022-10-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
377,2022-10-19,2022-10-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
378,2022-10-20,2022-11-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
379,2022-10-21,2022-11-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
380,2022-10-23,2022-11-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
381,2022-10-24,2022-11-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
382,2022-10-25,2022-11-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
383,2022-10-27,2022-11-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
384,2022-10-28,2022-11-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
385,2022-10-30,2022-11-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
386,2022-10-31,2022-11-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
387,2022-11-01,2022-11-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
388,2022-11-03,2022-11-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
389,2022-11-04,2022-11-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
390,2022-11-06,2022-11-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
391,2022-11-07,2022-11-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
392,2022-11-08,2022-11-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
393,2022-11-09,2022-11-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
394,2022-11-10,2022-11-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
395,2022-11-11,2022-11-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
396,2022-11-13,2022-11-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
397,2022-11-14,2022-11-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
398,2022-11-15,2022-11-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
399,2022-11-16,2022-11-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
400,2022-11-17,2022-11-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
401,2022-11-18,2022-11-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
402,2022-11-20,2022-11-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
403,2022-11-21,2022-12-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
404,2022-11-22,2022-12-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
405,2022-11-23,2022-12-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
406,2022-11-24,2022-12-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
407,2022-11-25,2022-12-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
408,2022-11-27,2022-12-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
409,2022-11-28,2022-12-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
410,2022-11-29,2022-12-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
411,2022-11-30,2022-12-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
412,2022-12-01,2022-12-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
413,2022-12-02,2022-12-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
414,2022-12-04,2022-12-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
415,2022-12-05,2022-12-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
416,2022-12-06,2022-12-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
417,2022-12-07,2022-12-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
418,2022-12-08,2022-12-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
419,2022-12-09,2022-12-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
420,2022-12-11,2022-12-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
421,2022-12-12,2022-12-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
422,2022-12-13,2022-12-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
423,2022-12-14,2022-12-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
424,2022-12-15,2022-12-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
425,2022-12-16,2022-12-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
426,2022-12-19,2022-12-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
427,2022-12-20,2023-01-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
428,2022-12-21,2023-01-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
429,2022-12-22,2023-01-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
430,2022-12-23,2023-01-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
431,2022-12-25,2023-01-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
432,2022-12-26,2023-01-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
433,2022-12-27,2023-01-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
434,2022-12-29,2023-01-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
435,2022-12-30,2023-01-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
436,2023-01-01,2023-01-11,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
437,2023-01-02,2023-01-12,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
438,2023-01-03,2023-01-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
439,2023-01-04,2023-01-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
440,2023-01-05,2023-01-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
441,2023-01-06,2023-01-18,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
442,2023-01-08,2023-01-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
443,2023-01-09,2023-01-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
444,2023-01-10,2023-01-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
445,2023-01-11,2023-01-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
446,2023-01-12,2023-01-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
447,2023-01-13,2023-01-25,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
448,2023-01-16,2023-01-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
449,2023-01-17,2023-01-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
450,2023-01-18,2023-01-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
451,2023-01-19,2023-01-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
452,2023-01-20,2023-02-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
453,2023-01-22,2023-02-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
454,2023-01-23,2023-02-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
455,2023-01-24,2023-02-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
456,2023-01-25,2023-02-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
457,2023-01-26,2023-02-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
458,2023-01-27,2023-02-08,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
459,2023-01-30,2023-02-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
460,2023-01-31,2023-02-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
461,2023-02-01,2023-02-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
462,2023-02-02,2023-02-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
463,2023-02-03,2023-02-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
464,2023-02-05,2023-02-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
465,2023-02-06,2023-02-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
466,2023-02-07,2023-02-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
467,2023-02-08,2023-02-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
468,2023-02-09,2023-02-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
469,2023-02-10,2023-02-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
470,2023-02-13,2023-02-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
471,2023-02-14,2023-02-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
472,2023-02-15,2023-02-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
473,2023-02-16,2023-02-28,decreasing,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
474,2023-02-17,2023-03-01,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
475,2023-02-20,2023-03-02,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
476,2023-02-21,2023-03-03,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
477,2023-02-22,2023-03-04,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
478,2023-02-23,2023-03-05,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
479,2023-02-24,2023-03-06,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
480,2023-02-26,2023-03-07,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
481,2023-02-27,2023-03-09,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
482,2023-02-28,2023-03-10,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
483,2023-03-01,2023-03-13,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
484,2023-03-02,2023-03-14,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
485,2023-03-03,2023-03-15,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
486,2023-03-04,2023-03-16,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
487,2023-03-05,2023-03-17,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
488,2023-03-06,2023-03-19,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
489,2023-03-07,2023-03-20,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
490,2023-03-09,2023-03-21,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
491,2023-03-10,2023-03-22,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
492,2023-03-13,2023-03-23,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
493,2023-03-14,2023-03-24,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
494,2023-03-15,2023-03-26,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
495,2023-03-16,2023-03-27,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
496,2023-03-17,2023-03-28,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
497,2023-03-19,2023-03-29,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
498,2023-03-20,2023-03-30,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
499,2023-03-21,2023-03-31,no trend,within limits,0.01246073750484373,0.03825768047367125,-0.013336205463983791
