,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
279,2022-04-20,2022-04-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
280,2022-04-21,2022-05-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
281,2022-04-22,2022-05-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
282,2022-04-24,2022-05-04,increasing,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
283,2022-04-25,2022-05-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
284,2022-04-26,2022-05-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
285,2022-04-27,2022-05-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
286,2022-04-28,2022-05-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
287,2022-04-29,2022-05-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
288,2022-04-30,2022-05-13,no trend,above limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
289,2022-05-02,2022-05-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
290,2022-05-03,2022-05-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
291,2022-05-04,2022-05-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
292,2022-05-05,2022-05-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
293,2022-05-06,2022-05-23,decreasing,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
294,2022-05-09,2022-05-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
295,2022-05-10,2022-05-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
296,2022-05-12,2022-05-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
297,2022-05-13,2022-05-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
298,2022-05-16,2022-05-31,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
299,2022-05-17,2022-06-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
300,2022-05-19,2022-06-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
301,2022-05-20,2022-06-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
302,2022-05-23,2022-06-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
303,2022-05-24,2022-06-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
304,2022-05-26,2022-06-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
305,2022-05-27,2022-06-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
306,2022-05-30,2022-06-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
307,2022-05-31,2022-06-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
308,2022-06-02,2022-06-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
309,2022-06-03,2022-06-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
310,2022-06-06,2022-06-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
311,2022-06-07,2022-06-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
312,2022-06-09,2022-06-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
313,2022-06-10,2022-06-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
314,2022-06-13,2022-06-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
315,2022-06-14,2022-06-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
316,2022-06-16,2022-07-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
317,2022-06-17,2022-07-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
318,2022-06-20,2022-07-05,increasing,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
319,2022-06-21,2022-07-07,increasing,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
320,2022-06-23,2022-07-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
321,2022-06-24,2022-07-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
322,2022-06-27,2022-07-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
323,2022-06-28,2022-07-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
324,2022-06-30,2022-07-18,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
325,2022-07-01,2022-07-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
326,2022-07-04,2022-07-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
327,2022-07-05,2022-07-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
328,2022-07-07,2022-07-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
329,2022-07-08,2022-07-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
330,2022-07-12,2022-07-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
331,2022-07-14,2022-07-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
332,2022-07-15,2022-08-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
333,2022-07-18,2022-08-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
334,2022-07-19,2022-08-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
335,2022-07-21,2022-08-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
336,2022-07-22,2022-08-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
337,2022-07-25,2022-08-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
338,2022-07-26,2022-08-11,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
339,2022-07-28,2022-08-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
340,2022-07-29,2022-08-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
341,2022-08-01,2022-08-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
342,2022-08-02,2022-08-18,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
343,2022-08-04,2022-08-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
344,2022-08-05,2022-08-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
345,2022-08-08,2022-08-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
346,2022-08-09,2022-08-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
347,2022-08-11,2022-08-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
348,2022-08-12,2022-08-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
349,2022-08-15,2022-08-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
350,2022-08-16,2022-09-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
351,2022-08-18,2022-09-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
352,2022-08-19,2022-09-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
353,2022-08-22,2022-09-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
354,2022-08-23,2022-09-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
355,2022-08-25,2022-09-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
356,2022-08-26,2022-09-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
357,2022-08-29,2022-09-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
358,2022-08-30,2022-09-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
359,2022-09-01,2022-09-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
360,2022-09-02,2022-09-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
361,2022-09-05,2022-09-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
362,2022-09-06,2022-09-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
363,2022-09-08,2022-09-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
364,2022-09-09,2022-09-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
365,2022-09-12,2022-09-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
366,2022-09-13,2022-09-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
367,2022-09-15,2022-09-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
368,2022-09-16,2022-10-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
369,2022-09-19,2022-10-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
370,2022-09-20,2022-10-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
371,2022-09-22,2022-10-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
372,2022-09-23,2022-10-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
373,2022-09-26,2022-10-11,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
374,2022-09-27,2022-10-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
375,2022-09-29,2022-10-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
376,2022-09-30,2022-10-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
377,2022-10-03,2022-10-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
378,2022-10-04,2022-10-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
379,2022-10-06,2022-10-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
380,2022-10-07,2022-10-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
381,2022-10-10,2022-10-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
382,2022-10-11,2022-10-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
383,2022-10-13,2022-10-28,increasing,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
384,2022-10-14,2022-10-30,increasing,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
385,2022-10-19,2022-10-31,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
386,2022-10-20,2022-11-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
387,2022-10-21,2022-11-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
388,2022-10-23,2022-11-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
389,2022-10-24,2022-11-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
390,2022-10-25,2022-11-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
391,2022-10-27,2022-11-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
392,2022-10-28,2022-11-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
393,2022-10-30,2022-11-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
394,2022-10-31,2022-11-11,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
395,2022-11-01,2022-11-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
396,2022-11-03,2022-11-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
397,2022-11-04,2022-11-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
398,2022-11-06,2022-11-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
399,2022-11-07,2022-11-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
400,2022-11-08,2022-11-18,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
401,2022-11-09,2022-11-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
402,2022-11-10,2022-11-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
403,2022-11-11,2022-11-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
404,2022-11-13,2022-11-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
405,2022-11-14,2022-11-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
406,2022-11-15,2022-11-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
407,2022-11-16,2022-11-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
408,2022-11-17,2022-11-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
409,2022-11-18,2022-11-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
410,2022-11-20,2022-11-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
411,2022-11-21,2022-12-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
412,2022-11-22,2022-12-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
413,2022-11-23,2022-12-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
414,2022-11-24,2022-12-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
415,2022-11-25,2022-12-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
416,2022-11-27,2022-12-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
417,2022-11-28,2022-12-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
418,2022-11-29,2022-12-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
419,2022-11-30,2022-12-11,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
420,2022-12-01,2022-12-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
421,2022-12-02,2022-12-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
422,2022-12-04,2022-12-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
423,2022-12-05,2022-12-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
424,2022-12-06,2022-12-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
425,2022-12-07,2022-12-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
426,2022-12-08,2022-12-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
427,2022-12-09,2022-12-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
428,2022-12-11,2022-12-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
429,2022-12-12,2022-12-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
430,2022-12-13,2022-12-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
431,2022-12-14,2022-12-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
432,2022-12-15,2022-12-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
433,2022-12-16,2022-12-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
434,2022-12-19,2022-12-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
435,2022-12-20,2023-01-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
436,2022-12-21,2023-01-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
437,2022-12-22,2023-01-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
438,2022-12-23,2023-01-04,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
439,2022-12-25,2023-01-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
440,2022-12-26,2023-01-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
441,2022-12-27,2023-01-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
442,2022-12-29,2023-01-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
443,2022-12-30,2023-01-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
444,2023-01-01,2023-01-11,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
445,2023-01-02,2023-01-12,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
446,2023-01-03,2023-01-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
447,2023-01-04,2023-01-16,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
448,2023-01-05,2023-01-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
449,2023-01-06,2023-01-18,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
450,2023-01-08,2023-01-19,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
451,2023-01-09,2023-01-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
452,2023-01-10,2023-01-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
453,2023-01-11,2023-01-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
454,2023-01-12,2023-01-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
455,2023-01-13,2023-01-25,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
456,2023-01-16,2023-01-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
457,2023-01-17,2023-01-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
458,2023-01-18,2023-01-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
459,2023-01-19,2023-01-31,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
460,2023-01-20,2023-02-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
461,2023-01-22,2023-02-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
462,2023-01-23,2023-02-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
463,2023-01-24,2023-02-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
464,2023-01-25,2023-02-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
465,2023-01-26,2023-02-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
466,2023-01-27,2023-02-08,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
467,2023-01-30,2023-02-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
468,2023-01-31,2023-02-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
469,2023-02-01,2023-02-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
470,2023-02-02,2023-02-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
471,2023-02-03,2023-02-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
472,2023-02-05,2023-02-16,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
473,2023-02-06,2023-02-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
474,2023-02-07,2023-02-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
475,2023-02-08,2023-02-21,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
476,2023-02-09,2023-02-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
477,2023-02-10,2023-02-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
478,2023-02-13,2023-02-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
479,2023-02-14,2023-02-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
480,2023-02-15,2023-02-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
481,2023-02-16,2023-02-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
482,2023-02-17,2023-03-01,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
483,2023-02-20,2023-03-02,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
484,2023-02-21,2023-03-03,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
485,2023-02-22,2023-03-04,no trend,below limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
486,2023-02-23,2023-03-05,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
487,2023-02-24,2023-03-06,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
488,2023-02-26,2023-03-07,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
489,2023-02-27,2023-03-09,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
490,2023-02-28,2023-03-10,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
491,2023-03-01,2023-03-13,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
492,2023-03-02,2023-03-14,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
493,2023-03-03,2023-03-15,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
494,2023-03-04,2023-03-16,no trend,above limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
495,2023-03-05,2023-03-17,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
496,2023-03-06,2023-03-19,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
497,2023-03-07,2023-03-20,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
498,2023-03-09,2023-03-21,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
499,2023-03-10,2023-03-22,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
500,2023-03-13,2023-03-23,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
501,2023-03-14,2023-03-24,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
502,2023-03-15,2023-03-26,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
503,2023-03-16,2023-03-27,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
504,2023-03-17,2023-03-28,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
505,2023-03-19,2023-03-29,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
506,2023-03-20,2023-03-30,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
507,2023-03-21,2023-03-31,no trend,within limits,0.07185098698822436,0.09662035832683752,0.047081615649611185
