,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
280,2022-06-12,2022-06-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
281,2022-06-13,2022-06-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
282,2022-06-15,2022-06-30,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
283,2022-06-16,2022-07-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
284,2022-06-19,2022-07-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
285,2022-06-20,2022-07-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
286,2022-06-22,2022-07-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
287,2022-06-23,2022-07-10,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
288,2022-06-26,2022-07-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
289,2022-06-27,2022-07-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
290,2022-06-29,2022-07-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
291,2022-06-30,2022-07-17,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
292,2022-07-03,2022-07-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
293,2022-07-04,2022-07-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
294,2022-07-06,2022-07-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
295,2022-07-07,2022-07-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
296,2022-07-10,2022-07-25,no trend,below limits,0.071843755976896,0.09336742351824806,0.05032008843554395
297,2022-07-11,2022-07-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
298,2022-07-13,2022-07-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
299,2022-07-14,2022-07-31,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
300,2022-07-17,2022-08-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
301,2022-07-18,2022-08-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
302,2022-07-20,2022-08-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
303,2022-07-21,2022-08-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
304,2022-07-24,2022-08-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
305,2022-07-25,2022-08-10,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
306,2022-07-27,2022-08-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
307,2022-07-28,2022-08-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
308,2022-07-31,2022-08-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
309,2022-08-01,2022-08-17,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
310,2022-08-03,2022-08-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
311,2022-08-04,2022-08-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
312,2022-08-07,2022-08-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
313,2022-08-08,2022-08-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
314,2022-08-10,2022-08-25,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
315,2022-08-11,2022-08-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
316,2022-08-14,2022-08-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
317,2022-08-15,2022-08-31,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
318,2022-08-17,2022-09-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
319,2022-08-18,2022-09-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
320,2022-08-21,2022-09-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
321,2022-08-22,2022-09-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
322,2022-08-24,2022-09-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
323,2022-08-25,2022-09-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
324,2022-08-28,2022-09-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
325,2022-08-29,2022-09-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
326,2022-08-31,2022-09-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
327,2022-09-01,2022-09-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
328,2022-09-04,2022-09-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
329,2022-09-05,2022-09-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
330,2022-09-07,2022-09-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
331,2022-09-08,2022-09-25,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
332,2022-09-11,2022-09-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
333,2022-09-12,2022-09-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
334,2022-09-14,2022-09-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
335,2022-09-15,2022-10-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
336,2022-09-18,2022-10-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
337,2022-09-19,2022-10-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
338,2022-09-21,2022-10-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
339,2022-09-22,2022-10-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
340,2022-09-25,2022-10-10,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
341,2022-09-26,2022-10-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
342,2022-09-28,2022-10-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
343,2022-09-29,2022-10-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
344,2022-10-02,2022-10-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
345,2022-10-03,2022-10-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
346,2022-10-05,2022-10-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
347,2022-10-06,2022-10-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
348,2022-10-09,2022-10-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
349,2022-10-10,2022-10-30,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
350,2022-10-12,2022-10-31,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
351,2022-10-13,2022-11-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
352,2022-10-19,2022-11-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
353,2022-10-20,2022-11-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
354,2022-10-23,2022-11-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
355,2022-10-24,2022-11-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
356,2022-10-26,2022-11-10,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
357,2022-10-27,2022-11-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
358,2022-10-30,2022-11-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
359,2022-10-31,2022-11-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
360,2022-11-02,2022-11-17,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
361,2022-11-03,2022-11-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
362,2022-11-06,2022-11-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
363,2022-11-07,2022-11-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
364,2022-11-09,2022-11-24,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
365,2022-11-10,2022-11-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
366,2022-11-13,2022-11-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
367,2022-11-14,2022-11-30,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
368,2022-11-16,2022-12-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
369,2022-11-17,2022-12-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
370,2022-11-20,2022-12-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
371,2022-11-21,2022-12-07,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
372,2022-11-23,2022-12-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
373,2022-11-24,2022-12-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
374,2022-11-27,2022-12-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
375,2022-11-28,2022-12-14,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
376,2022-11-30,2022-12-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
377,2022-12-01,2022-12-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
378,2022-12-04,2022-12-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
379,2022-12-05,2022-12-21,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
380,2022-12-07,2022-12-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
381,2022-12-08,2022-12-25,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
382,2022-12-11,2022-12-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
383,2022-12-12,2022-12-28,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
384,2022-12-14,2022-12-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
385,2022-12-15,2023-01-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
386,2022-12-18,2023-01-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
387,2022-12-19,2023-01-04,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
388,2022-12-21,2023-01-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
389,2022-12-22,2023-01-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
390,2022-12-25,2023-01-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
391,2022-12-26,2023-01-11,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
392,2022-12-28,2023-01-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
393,2022-12-29,2023-01-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
394,2023-01-01,2023-01-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
395,2023-01-02,2023-01-18,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
396,2023-01-04,2023-01-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
397,2023-01-05,2023-01-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
398,2023-01-08,2023-01-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
399,2023-01-09,2023-01-25,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
400,2023-01-11,2023-01-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
401,2023-01-12,2023-01-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
402,2023-01-15,2023-01-30,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
403,2023-01-16,2023-02-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
404,2023-01-18,2023-02-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
405,2023-01-19,2023-02-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
406,2023-01-22,2023-02-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
407,2023-01-23,2023-02-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
408,2023-01-25,2023-02-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
409,2023-01-26,2023-02-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
410,2023-01-29,2023-02-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
411,2023-01-30,2023-02-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
412,2023-02-01,2023-02-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
413,2023-02-02,2023-02-19,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
414,2023-02-05,2023-02-20,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
415,2023-02-06,2023-02-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
416,2023-02-08,2023-02-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
417,2023-02-09,2023-02-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
418,2023-02-12,2023-02-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
419,2023-02-13,2023-03-01,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
420,2023-02-15,2023-03-02,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
421,2023-02-16,2023-03-03,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
422,2023-02-19,2023-03-05,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
423,2023-02-20,2023-03-06,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
424,2023-02-22,2023-03-08,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
425,2023-02-23,2023-03-09,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
426,2023-02-26,2023-03-12,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
427,2023-02-27,2023-03-13,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
428,2023-03-01,2023-03-15,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
429,2023-03-02,2023-03-16,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
430,2023-03-03,2023-03-19,no trend,above limits,0.071843755976896,0.09336742351824806,0.05032008843554395
431,2023-03-05,2023-03-20,increasing,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
432,2023-03-06,2023-03-22,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
433,2023-03-08,2023-03-23,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
434,2023-03-09,2023-03-26,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
435,2023-03-12,2023-03-27,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
436,2023-03-13,2023-03-29,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
437,2023-03-15,2023-03-30,no trend,within limits,0.071843755976896,0.09336742351824806,0.05032008843554395
